Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
334	182.65924	142.67998	566.945	24.505896	391.55554	336.8289	1265.0	19.0	9.44697	9.536743e-07	9.446971	9.446971	3350000	5.401671e-08	9.666113	-0.006862293	-0.12057006	0.00071730406	0.1549711	0.0	1.0	3718.0054953098297
335	204.39732	115.505165	515.789	59.618446	416.66666	318.5574	1407.0	51.0	9.3298645	1.9073486e-06	9.329863	9.329863	3360000	-9.313226e-09	24.745335	-0.010272321	-8.8214874e-05	0.0006577495	0.15445356	0.0	1.0	3728.418464899063
336	225.8145	190.87642	584.22394	28.755518	602.6429	519.6639	1440.0	60.0	9.318748	0.0	9.318748	9.318748	3370000	-1.0430813e-07	8.883762	-0.0064835027	-1.3574907	0.0006020387	0.15422556	0.0	1.0	3738.955290079117
337	183.12158	105.398834	393.29968	54.556858	381.09525	236.48637	914.0	122.0	8.938464	9.536743e-07	8.938465	8.938465	3380000	6.0535967e-09	19.092438	-0.010922385	0.0037178993	0.0005525091	0.15516268	0.0	1.0	3749.440232515335
338	248.74063	163.36768	630.2659	27.107185	630.53845	383.54352	1440.0	72.0	8.907156	9.536743e-07	8.907155	8.907155	3390000	-3.7252903e-09	11.948446	-0.0043077213	-0.4872508	0.0005057198	0.15069383	0.0	1.0	3759.954556941986
339	279.8294	277.49506	940.22046	7.538605	500.0	508.02332	1440.0	11.0	8.5769205	9.536743e-07	8.576921	8.576921	3400000	-4.4703484e-08	24.605368	-0.004546622	-2.2866783	0.00046504478	0.14401746	0.0	1.0	3770.480328798294
340	194.29802	138.81564	572.2531	47.816048	360.9524	370.35626	1440.0	19.0	9.159584	0.0	9.159584	9.159584	3410000	-1.2665987e-07	30.67646	-0.009400116	-0.34092045	0.0004285306	0.14482057	0.0	1.0	3781.0434131622314
341	186.04677	169.83003	727.7832	2.3182344	344.42307	328.53406	1440.0	6.0	9.359628	1.9073486e-06	9.35963	9.35963	3420000	1.8626451e-08	20.897463	-0.002817844	-0.12948227	0.00039384374	0.13876817	0.0	1.0	3791.605970621109
342	192.91624	120.67679	451.42352	15.495358	386.93332	286.93213	975.0	42.0	9.48322	0.0	9.48322	9.48322	3430000	5.5879354e-09	27.445278	-0.012923276	-0.016366005	0.00036408153	0.14610855	0.0	1.0	3802.106742143631
343	233.25931	184.66635	625.63403	20.681097	500.0	420.59933	1440.0	18.0	9.446719	9.536743e-07	9.44672	9.44672	3440000	-7.450581e-09	26.99725	-0.011602594	-0.0546484	0.00033459484	0.15298814	0.0	1.0	3812.5931696891785
344	311.23743	217.21913	775.0624	50.9542	615.75	502.8129	1440.0	53.0	9.366948	0.0	9.366948	9.366948	3450000	6.9849193e-09	38.947258	-0.02194973	-0.15456724	0.00030719145	0.16807055	0.0	1.0	3823.1347422599792
345	253.78838	143.48856	576.6661	45.72756	358.27274	216.70805	761.0	19.0	9.495257	9.536743e-07	9.495258	9.495258	3460000	-1.6763806e-07	106.21359	-0.035004586	-16.170403	0.00027825072	0.18363915	0.0	1.0	3833.6946671009064
346	367.11755	267.20148	731.2053	63.478325	826.0	560.3182	1440.0	164.0	12.049911	9.536743e-07	12.04991	12.04991	3470000	-1.4482066e-07	21.477747	-0.009253651	-7.222967	0.0002480841	0.1978629	0.0	1.0	3844.164822101593
347	223.38057	173.13268	759.0677	72.50085	416.66666	345.55557	1440.0	112.0	10.166587	9.536743e-07	10.166586	10.166586	3480000	-1.3969839e-08	11.37665	2.3075612e-05	-0.004223585	0.00022142516	0.18094021	0.0	1.0	3854.6725363731384
348	353.74072	209.5031	722.96716	117.986984	686.0	459.10837	1440.0	254.0	10.180573	9.536743e-07	10.180574	10.180574	3490000	-1.1175871e-08	12.11607	-0.0004730667	-0.031006813	0.00020008798	0.16491492	0.0	1.0	3865.234478712082
349	231.89914	157.71309	614.3776	48.002323	568.1429	439.8962	1440.0	112.0	10.10679	0.0	10.10679	10.10679	3500000	-2.4214387e-08	19.206676	-0.003532068	-1.1252036	0.0001830436	0.1549587	0.0	1.0	3875.7155792713165
350	309.43756	314.5585	904.8214	23.413452	382.6111	390.42886	1120.0	19.0	9.725781	9.536743e-07	9.7257805	9.7257805	3510000	-1.21071935e-08	78.53244	-0.019611726	-6.2611446	0.00016719026	0.16113523	0.0	1.0	3886.214024066925
351	216.30211	129.82814	579.394	46.624577	357.14285	228.07906	1086.0	57.0	10.723215	9.536743e-07	10.723216	10.723216	3520000	-3.7252903e-09	21.657997	-0.001661242	-0.656826	0.00015205346	0.1595678	0.0	1.0	3896.761895418167
352	179.3772	172.7642	672.53656	11.634683	326.04166	336.43073	1316.0	19.0	11.453662	9.536743e-07	11.453663	11.453663	3530000	-2.0489097e-08	34.80359	-0.01533838	-0.86916256	0.00013819651	0.16475296	0.0	1.0	3907.1273674964905
353	204.1832	161.84377	620.422	11.793962	410.0	321.59525	1112.0	19.0	10.738328	9.536743e-07	10.738329	10.738329	3540000	-4.1909516e-09	28.5328	-0.012427054	-1.8715723	0.00012558127	0.17142724	0.0	1.0	3917.6704881191254
354	230.58344	196.20198	600.54877	6.085453	323.44	291.7666	878.0	19.0	10.074705	9.536743e-07	10.074704	10.074704	3550000	1.8626451e-08	66.317764	-0.026441962	-6.4236193	0.000113727285	0.18267119	0.0	1.0	3928.2757425308228
355	316.8663	218.37354	695.22205	13.4704075	625.0	400.23962	1440.0	19.0	11.432006	9.536743e-07	11.432005	11.432005	3560000	-1.4901161e-08	25.18932	-0.013739861	-1.8726091	0.000101717196	0.19701394	0.0	1.0	3938.7994916439056
356	175.39366	111.3682	601.5625	17.86699	276.17856	173.907	785.0	18.0	10.570832	9.536743e-07	10.570833	10.570833	3570000	-1.8626451e-08	93.96051	-0.04402051	-3.2545109	9.075572e-05	0.20766349	0.8629	1.0	3949.2861704826355
357	369.39478	207.99538	807.68616	98.106705	614.6875	319.70193	1028.0	113.0	11.848824	1.9073486e-06	11.848825	11.848825	3580000	-2.1234155e-07	43.468422	-0.017558694	-0.1467905	7.929533e-05	0.23818952	0.9606	1.0	3959.8394198417664
358	243.17662	164.19084	529.5442	19.652338	410.83334	288.2511	872.0	19.0	11.529158	9.536743e-07	11.529157	11.529157	3590000	2.9429793e-07	50.28588	-0.025897473	-0.4725132	6.8886555e-05	0.2484026	0.9352	1.0	3970.325110435486
359	270.07462	188.78235	640.35925	18.094309	500.0	334.86148	991.0	45.0	10.996018	9.536743e-07	10.996019	10.996019	3600000	-1.3038516e-08	27.391254	-0.0057906522	-0.3349061	6.0108137e-05	0.25320488	0.9735	1.0	3980.8607800006866
360	300.4024	211.67003	754.5147	46.895874	595.13336	427.62628	1440.0	51.0	10.631302	0.0	10.631302	10.631302	3610000	-4.2375177e-08	17.001595	0.0011235231	-0.3254149	5.1720737e-05	0.23986053	0.9932	1.0	3991.3232181072235
361	257.54883	195.58075	628.248	1.4832654	582.2941	466.11493	1440.0	3.0	10.342239	0.0	10.342239	10.342239	3620000	2.2351742e-08	17.669685	-0.005906634	-1.5163319	4.4760873e-05	0.22725599	0.98740005	1.0	4001.8032777309418
362	243.79875	204.2588	649.1582	37.90889	540.13336	502.2213	1440.0	89.0	9.865293	9.536743e-07	9.865292	9.865292	3630000	2.2351742e-08	10.574455	-0.0054457206	-0.79683006	3.9737602e-05	0.21530312	0.0	1.0	4012.346687078476
363	187.07047	145.19313	730.9075	5.9794207	312.5	262.1942	1361.0	17.0	9.541268	1.9073486e-06	9.54127	9.54127	3640000	0.0	41.6952	-0.0131552145	-0.7841816	3.5548477e-05	0.21054375	0.0	1.0	4022.7796733379364
364	316.12885	218.9704	626.4288	66.361275	730.1667	518.9926	1440.0	143.0	9.831951	0.0	9.831951	9.831951	3650000	2.7939677e-09	10.76087	-0.012097493	-0.6451254	3.088065e-05	0.21271166	0.0	1.0	4033.362583875656
365	352.0711	247.00974	665.7696	5.1516047	749.5	544.3788	1440.0	5.0	9.567666	9.536743e-07	9.567667	9.567667	3660000	1.6950071e-07	20.602493	-0.015915299	-0.04810381	2.7606648e-05	0.21453674	0.0	1.0	4043.9929609298706
366	223.16037	152.71552	543.42194	39.39355	469.75	330.88712	1087.0	18.0	9.47446	9.536743e-07	9.474461	9.474461	3670000	-1.1920929e-07	15.148124	-0.0100861825	-0.094430685	2.4646228e-05	0.21166877	0.0	1.0	4054.4754350185394
367	224.86333	161.01463	585.60986	45.4725	526.3158	385.25903	1297.0	20.0	9.362584	0.0	9.362584	9.362584	3680000	-1.937151e-07	16.73745	-0.016838932	-0.61942244	2.207372e-05	0.21681227	0.0	1.0	4065.0135204792023
368	290.7272	167.8585	604.9456	84.48398	713.1667	406.6831	1440.0	202.0	9.06887	9.536743e-07	9.068869	9.068869	3690000	7.683411e-09	6.946893	-0.0013177299	-0.3427316	1.8777278e-05	0.20295545	0.0	1.0	4075.477575302124
369	189.73268	157.77875	736.40765	46.58624	329.45456	263.11813	1236.0	19.0	8.802923	9.536743e-07	8.802924	8.802924	3700000	-2.766028e-07	43.854393	-0.012641646	-1.7506161	1.6868129e-05	0.19975208	0.0	1.0	4085.8973231315613
370	253.7292	160.5753	502.56525	10.837659	595.06665	463.4801	1440.0	30.0	9.318877	9.536743e-07	9.318876	9.318876	3710000	1.4901161e-08	27.169975	-0.011422347	-0.32198	1.5141706e-05	0.20301414	0.0	1.0	4096.387586593628
371	175.59488	110.212715	416.16602	57.060425	384.6154	291.67093	1076.0	53.0	9.130703	0.0	9.130703	9.130703	3720000	-5.5879354e-09	24.572926	-0.016670927	-0.13068008	1.3597844e-05	0.2080496	0.0	1.0	4106.910315513611
372	282.37827	235.7603	749.4135	31.265617	574.0625	464.7613	1440.0	19.0	8.981109	9.536743e-07	8.981108	8.981108	3730000	-2.2444874e-07	24.754932	-0.011591369	-0.09454918	1.216816e-05	0.20991698	0.0	1.0	4117.490581989288
373	302.231	247.4165	807.50714	83.188675	581.3571	417.43787	1440.0	70.0	9.094218	0.0	9.094218	9.094218	3740000	-4.4237822e-09	34.593216	-0.010870824	-0.6654868	1.0901364e-05	0.20851497	0.0	1.0	4127.990149736404
374	201.68117	195.60065	714.7547	30.506824	345.56	397.17633	1440.0	15.0	9.417298	9.536743e-07	9.417299	9.417299	3750000	-2.0489097e-08	34.449356	-0.018741475	-0.55245495	8.829595e-06	0.21823764	0.9684	1.0	4138.64146065712
375	256.83444	200.62442	868.321	63.860096	416.66666	357.10757	1440.0	103.0	9.734466	9.536743e-07	9.734465	9.734465	3760000	-1.0244548e-07	39.083122	-0.010761465	-2.1406202	7.78603e-06	0.21661112	0.0	1.0	4149.109707593918
376	250.6875	199.63455	620.569	9.275174	526.0	477.15533	1440.0	22.0	10.38453	9.536743e-07	10.384531	10.384531	3770000	-2.4214387e-08	22.29413	-0.0045386106	-0.7399993	6.8756626e-06	0.20800117	0.0	1.0	4159.62593126297
377	244.28076	133.17949	487.6819	76.251564	501.52942	303.7683	1083.0	141.0	10.0253935	9.536743e-07	10.025394	10.025394	3780000	-3.8184226e-08	13.762876	-0.0025819673	-0.52649164	6.1138708e-06	0.19426602	0.0	1.0	4170.191461801529
378	350.66147	160.38333	703.2963	148.73517	731.7273	395.8602	1440.0	165.0	9.692381	9.536743e-07	9.69238	9.69238	3790000	-7.450581e-09	23.959505	-0.004485802	-0.002360344	5.480789e-06	0.18425864	0.0	1.0	4180.717385053635
379	309.53378	180.31439	662.2421	4.6123357	588.2353	369.0708	1440.0	7.0	9.7044525	9.536743e-07	9.704452	9.704452	3800000	1.2037344e-07	35.583546	-0.011259727	-0.10222483	4.9378214e-06	0.18597177	0.0	1.0	4191.193198680878
380	387.75934	308.02722	696.4735	4.5532436	784.1429	641.4563	1440.0	13.0	9.84924	9.536743e-07	9.849239	9.849239	3810000	-2.6077032e-08	13.8870735	-0.008678678	-0.5822532	4.4351195e-06	0.18890849	0.0	1.0	4201.7665066719055
381	255.68893	198.21887	648.75726	21.971405	581.1875	449.73233	1440.0	59.0	9.511991	9.536743e-07	9.51199	9.51199	3820000	-1.8626451e-08	22.125622	-0.019126398	-0.6229701	3.983689e-06	0.20239097	0.0	1.0	4212.21683883667
382	166.04567	111.297005	463.41232	43.042538	319.53333	297.37503	1043.0	19.0	9.149083	0.0	9.149083	9.149083	3830000	-1.5832484e-08	31.857561	-0.011954065	-0.07458019	3.5425837e-06	0.20623618	0.0	1.0	4222.769734382629
383	216.69406	163.4737	593.13184	33.7894	400.0	284.06985	1142.0	51.0	9.256586	9.536743e-07	9.256585	9.256585	3840000	2.7939677e-07	27.542988	-0.014187177	-0.5300884	3.145e-06	0.21272281	0.0	1.0	4233.3149626255035
384	358.35565	266.8022	876.77954	60.578007	547.3	396.9751	1277.0	113.0	9.59877	0.0	9.59877	9.59877	3850000	1.6577542e-07	38.37346	-0.01584429	-2.1502151	2.782025e-06	0.22252733	0.9681	1.0	4243.795083284378
385	192.2506	134.32169	500.20438	21.45966	263.53845	238.81104	909.0	19.0	10.340752	0.0	10.340752	10.340752	3860000	8.381903e-09	64.73735	-0.02376375	-2.9537687	2.445938e-06	0.237843	0.9121	1.0	4254.289848089218
386	349.62924	212.52913	884.94336	78.6664	466.88235	281.47507	1119.0	51.0	11.550235	9.536743e-07	11.550236	11.550236	3870000	2.3795292e-07	49.06282	-0.017294997	-4.069626	2.113613e-06	0.26760483	0.9475	1.0	4264.733202934265
387	220.05275	145.9425	554.4413	41.325546	370.37036	250.80672	831.0	19.0	13.5396595	9.536743e-07	13.53966	13.53966	3880000	1.7695129e-07	48.719635	-0.006503444	-5.919052	1.8043999e-06	0.27590883	0.9497	1.0	4275.292015552521
388	290.9594	187.01343	723.27216	50.28624	578.6875	393.61066	1440.0	112.0	11.240964	9.536743e-07	11.240963	11.240963	3890000	-1.6018748e-07	28.05747	-0.003994826	-1.2064996	1.5334874e-06	0.28560132	0.97510004	1.0	4285.813323259354
389	308.30624	177.71094	621.8944	96.701324	675.0909	412.08505	1440.0	202.0	10.531325	9.536743e-07	10.531324	10.531324	3900000	1.1175871e-08	26.872108	-0.008210086	-1.4242091	1.3014651e-06	0.2931322	0.97360003	1.0	4296.272394657135
390	286.26782	213.95787	854.20294	29.2639	492.25	326.44662	1440.0	20.0	9.85809	9.536743e-07	9.858089	9.858089	3910000	1.3038516e-08	50.990234	-0.021813272	-1.0874443	1.0994693e-06	0.30982292	0.9368	1.0	4306.709814310074
391	365.45322	214.88243	857.01917	34.762268	625.0	384.83844	1440.0	94.0	10.411057	9.536743e-07	10.411058	10.411058	3920000	2.3469329e-07	63.51257	-0.0042250645	-0.52762794	9.1359465e-07	0.3246251	0.9401	1.0	4317.316243171692
392	214.40112	124.16391	416.20905	31.196333	453.05884	282.40887	1056.0	18.0	10.870233	9.536743e-07	10.870234	10.870234	3930000	-2.7939677e-08	14.469654	0.020574149	-0.8808403	7.5303035e-07	0.31911862	0.9901	1.0	4327.8139979839325
393	390.7945	276.11615	777.9193	2.9441066	673.5	534.3754	1440.0	7.0	10.316993	9.536743e-07	10.316992	10.316992	3940000	1.0244548e-08	62.99022	-0.026219951	-0.9155693	6.287185e-07	0.3310671	0.9238	1.0	4338.267040014267
394	422.42154	286.7586	915.4418	69.74703	616.2	398.92422	1440.0	95.0	10.881411	9.536743e-07	10.881412	10.881412	3950000	-2.1420419e-07	57.04133	0.006266256	-7.888032	5.1454805e-07	0.34804428	0.9602	1.0	4348.749528884888
395	323.78445	198.4016	729.29675	85.68889	588.2353	404.7337	1440.0	53.0	13.425575	2.861023e-06	13.425572	13.425572	3960000	1.0244548e-08	30.097803	0.0095946295	-7.695485	4.2013522e-07	0.35064572	0.97800004	1.0	4359.260890245438
396	286.74146	242.99709	942.91693	86.8295	334.17242	235.75574	792.0	51.0	11.185714	9.536743e-07	11.185715	11.185715	3970000	-2.4214387e-08	133.90784	-0.032851625	-21.99881	3.4380489e-07	0.34411436	0.84569997	1.0	4369.773332357407
397	334.03552	167.3811	744.4439	95.417725	577.5625	333.20694	1440.0	51.0	15.546309	2.861023e-06	15.546307	15.546307	3980000	-9.313226e-08	42.462486	0.025417358	-17.291288	2.7394347e-07	0.38080347	0.9756	1.0	4380.356161117554
398	262.58844	112.464005	478.0691	103.29295	428.5625	218.87523	823.0	103.0	11.985589	9.536743e-07	11.98559	11.98559	3990000	6.519258e-09	40.819504	0.013551062	-0.07422638	2.2029882e-07	0.37359762	0.9649	1.0	4390.815412759781
399	356.20477	240.19766	869.37067	60.680916	625.0	421.97928	1440.0	147.0	12.156531	1.9073486e-06	12.156529	12.156529	4000000	5.082693e-07	39.707962	-0.004040344	-0.8847103	1.7746041e-07	0.38461208	0.96209997	1.0	4401.260653495789
400	253.94319	192.92107	717.6395	9.996662	384.8889	326.0252	1258.0	20.0	11.485625	9.536743e-07	11.485624	11.485624	4010000	-3.2619573e-07	71.09044	-0.0035689655	-7.9500847	1.4194984e-07	0.39015907	0.9297	1.0	4411.801462650299
401	297.32623	212.4657	892.0114	39.587357	464.0	317.08856	1440.0	19.0	13.720728	0.0	13.720728	13.720728	4020000	-1.2572855e-08	57.3207	-0.0018564803	-2.150961	1.1229578e-07	0.40641597	0.93270004	1.0	4422.317894458771
402	226.38055	130.38239	544.2862	11.4091625	333.44	218.8684	972.0	18.0	12.525677	0.0	12.525677	12.525677	4030000	-3.6880374e-07	84.35583	-0.012917047	-0.23449516	8.804747e-08	0.41577172	0.89769995	1.0	4432.908583641052
403	263.33865	223.66527	813.4154	6.858376	454.54544	397.65012	1440.0	5.0	12.907782	9.536743e-07	12.907783	12.907783	4040000	-5.532056e-07	50.237648	0.0017484273	-3.844634	6.7998215e-08	0.44312352	0.9359	1.0	4443.304670572281
404	209.53882	133.25647	633.8623	30.860107	371.5909	344.51767	1440.0	19.0	11.391496	9.536743e-07	11.391495	11.391495	4050000	-1.8440187e-07	42.01966	0.017428279	-1.4343419	5.22157e-08	0.44847244	0.95580006	1.0	4453.7494530677795
405	261.94458	214.12784	693.6604	40.99378	569.46155	476.1494	1440.0	18.0	10.517411	0.0	10.517411	10.517411	4060000	-3.259629e-08	31.41435	0.012766245	-1.5706801	4.01913e-08	0.44486356	0.961	1.0	4464.266010284424
406	283.93033	230.65662	909.77246	11.2113695	386.9	292.57047	1256.0	31.0	9.651901	1.9073486e-06	9.651899	9.651899	4070000	4.1816384e-07	67.588974	0.018463809	-8.910436	3.1043893e-08	0.44326627	0.9497	1.0	4474.7431972026825
407	287.0889	194.90605	634.5451	24.90662	625.0	441.37598	1440.0	19.0	11.783478	9.536743e-07	11.783479	11.783479	4080000	4.7963113e-08	18.60207	0.036656708	-7.414283	2.392681e-08	0.43434423	0.9903	1.0	4485.208783864975
408	279.14954	143.6398	571.5315	81.1818	694.8889	354.0987	1416.0	205.0	9.854697	0.0	9.854697	9.854697	4090000	3.7346035e-07	16.252718	-0.003059408	-5.4214573	1.8732882e-08	0.42561293	0.9781	1.0	4495.772665977478
409	248.7142	159.39238	680.5739	48.813465	443.78946	309.5451	1265.0	52.0	8.275046	0.0	8.275046	8.275046	4100000	-3.7252903e-09	45.78554	0.009530786	-3.189909	1.4693955e-08	0.4243026	0.9634	1.0	4506.226660728455
410	268.94785	164.77835	656.245	24.336151	593.0	375.5109	1440.0	66.0	9.425718	9.536743e-07	9.425719	9.425719	4110000	3.9115548e-08	10.300543	0.036714196	-0.26406264	1.1491593e-08	0.40170115	0.9964	1.0	4516.792659044266
411	227.97415	170.49805	649.6347	42.654453	526.3158	390.97693	1440.0	77.0	9.106469	0.0	9.106469	9.106469	4120000	1.1175871e-08	9.485077	0.010872896	-0.41497946	9.1760555e-09	0.38421497	0.9842	1.0	4527.346200704575
412	220.17816	200.66609	624.1772	30.384436	506.1875	478.54443	1440.0	19.0	8.654536	0.0	8.654536	8.654536	4130000	7.450581e-09	16.819708	0.008677044	-0.096919775	7.379221e-09	0.3764431	0.9749	1.0	4537.904784917831
413	259.45566	230.2437	792.37976	23.581734	512.7143	433.27298	1440.0	55.0	8.428247	9.536743e-07	8.428248	8.428248	4140000	-5.3551048e-08	19.316486	0.027713655	-1.3894606	5.9480105e-09	0.35419732	0.9933	1.0	4548.507655382156
414	212.21263	178.49213	675.5416	32.59588	419.17392	374.93903	1440.0	19.0	9.261742	0.0	9.261742	9.261742	4150000	-9.313226e-10	21.549055	0.0053220675	-0.24552679	4.8740985e-09	0.34683776	0.9683	1.0	4559.022256612778
415	223.78564	164.46176	566.4625	50.58892	500.0	433.75546	1440.0	52.0	9.645747	0.0	9.645747	9.645747	4160000	-2.3562461e-07	22.639847	0.0061590783	-0.7893398	3.9901775e-09	0.34469134	0.9802	1.0	4569.5076315402985
416	217.26886	139.47026	536.6424	77.90839	507.05884	350.22977	1440.0	144.0	8.989731	9.536743e-07	8.98973	8.98973	4170000	1.1175871e-08	11.455219	0.0062386133	-0.6028199	3.2783305e-09	0.33772448	0.98399997	1.0	4580.105194091797
417	290.80576	232.75717	910.49756	21.828869	525.5294	393.15363	1440.0	12.0	8.399233	9.536743e-07	8.399234	8.399234	4180000	-2.4214387e-08	62.41814	-0.002251696	-6.3013315	2.7060427e-09	0.34674042	0.95229995	1.0	4590.582209825516
418	392.8551	257.95172	696.7845	53.154846	826.0	546.0225	1440.0	143.0	10.329097	0.0	10.329097	10.329097	4190000	-1.0523945e-07	15.486894	0.024351768	-1.3402576	2.2077074e-09	0.33827454	0.99090004	1.0	4601.061097145081
419	223.21812	155.20644	507.95892	29.582813	476.1905	370.39603	1288.0	19.0	9.439832	9.536743e-07	9.439831	9.439831	4200000	3.3155084e-07	15.373381	0.003744598	-0.33451152	1.8241999e-09	0.33741596	0.9703	1.0	4611.642292261124
420	260.99384	187.96753	569.24445	15.867885	656.8571	520.36865	1440.0	43.0	8.975186	9.536743e-07	8.975185	8.975185	4210000	7.450581e-09	14.091039	0.0063191075	-1.1782365	1.5018495e-09	0.3399173	0.977	1.0	4622.086402654648
421	257.87476	221.31232	747.425	26.71464	473.65	394.8443	1199.0	19.0	8.122939	9.536743e-07	8.122938	8.122938	4220000	4.656613e-09	41.085358	0.012965852	-4.2529764	1.2362501e-09	0.3337201	0.9772	1.0	4632.603730201721
422	262.375	141.99457	609.4931	54.946346	602.25	351.03088	1407.0	142.0	9.75343	9.536743e-07	9.753429	9.753429	4230000	-5.494803e-07	12.472414	0.0027242117	-1.3496736	1.0212408e-09	0.33684802	0.9764	1.0	4643.152268648148
423	218.10727	175.05522	802.76294	15.622306	400.0	331.02832	1440.0	18.0	8.8370285	1.9073486e-06	8.837027	8.837027	4240000	2.8684735e-07	35.485416	0.008449299	-2.0683527	8.419851e-10	0.33641046	0.9576	1.0	4653.579887628555
424	379.15533	251.55849	1023.6618	94.26657	586.6	381.9558	1440.0	181.0	10.014519	1.9073486e-06	10.014517	10.014517	4250000	5.5879354e-09	40.622932	0.014989649	-4.4897566	6.916937e-10	0.338735	0.96529996	1.0	4664.087042570114
425	287.50787	212.58267	751.2141	32.318283	567.5625	431.96933	1440.0	79.0	11.996125	0.0	11.996125	11.996125	4260000	5.5879354e-09	24.123451	0.013967691	-4.751015	5.6834526e-10	0.33427623	0.98169994	1.0	4674.675651311874
426	283.20203	209.24893	652.15576	43.924225	554.0	456.34787	1440.0	19.0	10.017842	0.0	10.017842	10.017842	4270000	9.313226e-09	31.549625	0.008855596	-0.01013279	4.6971144e-10	0.33115572	0.9636	1.0	4685.163544893265
427	244.83676	191.92224	655.7182	39.18352	526.3158	441.11417	1440.0	105.0	9.918855	9.536743e-07	9.918856	9.918856	4280000	-3.017485e-07	29.650654	0.007085616	-1.0879087	3.874968e-10	0.33884284	0.968	1.0	4695.645389080048
428	211.58182	146.5939	615.29834	71.11449	447.64706	331.32956	1397.0	113.0	9.023469	9.536743e-07	9.02347	9.02347	4290000	9.313226e-09	16.154102	0.014489089	-0.10400796	3.185185e-10	0.3380158	0.982	1.0	4706.131353378296
